Nr_of_Artists,ReleaseYear,ArtistsGender
152,2019,female
545,2019,male
442,2019,"N/A - band"
26,2019,non-binary
156,2020,female
532,2020,male
426,2020,"N/A - band"
17,2020,non-binary
137,2021,female
504,2021,male
388,2021,"N/A - band"
15,2021,non-binary
134,2022,female
463,2022,male
373,2022,"N/A - band"
12,2022,non-binary
128,2023,female
431,2023,male
373,2023,"N/A - band"
20,2023,non-binary
152,2024,female
456,2024,male
377,2024,"N/A - band"
14,2024,non-binary
